Year,Sport,Event,Bronze,Gold,Silver
1980,Athletics,Athletics Men's 50 kilometres Walk,Russia,Germany,Spain
1980,Athletics,Athletics Men's 800 metres,Russia,UK,UK
1980,Athletics,Athletics Men's Decathlon,Russia,UK,Russia
1980,Athletics,Athletics Men's Discus Throw,Cuba,Russia,Czech Republic
1980,Athletics,Athletics Men's Hammer Throw,Russia,Russia,Russia
1980,Athletics,Athletics Men's High Jump,Germany,Germany,Poland
1980,Athletics,Athletics Men's Javelin Throw,Germany,Russia,Russia
1980,Athletics,Athletics Men's Long Jump,Russia,Germany,Germany
1980,Athletics,Athletics Men's Marathon,Russia,Germany,Netherlands
1980,Athletics,Athletics Men's Pole Vault,Data Missing,Poland,Poland
1980,Athletics,Athletics Men's Shot Put,Germany,Russia,Russia
1980,Athletics,Athletics Men's Triple Jump,Brazil,Russia,Russia
1980,Athletics,"Athletics Women's 1,500 metres",Russia,Russia,Germany
1980,Athletics,Athletics Women's 100 metres,Germany,Russia,Germany
1980,Athletics,Athletics Women's 100 metres Hurdles,Poland,Russia,Germany
1980,Athletics,Athletics Women's 200 metres,Jamaica,Germany,Russia
1980,Athletics,Athletics Women's 4 x 100 metres Relay,UK,Germany,Russia
1980,Athletics,Athletics Women's 4 x 400 metres Relay,UK,Russia,Germany
1980,Athletics,Athletics Women's 400 metres,Germany,Germany,Czech Republic
1980,Athletics,Athletics Women's 800 metres,Russia,Russia,Russia
1980,Athletics,Athletics Women's Discus Throw,Russia,Germany,Bulgaria
1980,Athletics,Athletics Women's High Jump,Germany,Italy,Poland
1980,Athletics,Athletics Women's Javelin Throw,Germany,Cuba,Russia
1980,Athletics,Athletics Women's Long Jump,Russia,Russia,Germany
1980,Athletics,Athletics Women's Pentathlon,Russia,Russia,Russia
1980,Athletics,Athletics Women's Shot Put,Germany,Germany,Russia
1980,Basketball,Basketball Men's Basketball,Russia,Serbia,Italy
1980,Basketball,Basketball Women's Basketball,Serbia,Russia,Bulgaria
1980,Boxing,Boxing Men's Bantamweight,Guyana,Cuba,Venezuela
1980,Boxing,Boxing Men's Featherweight,Poland,Germany,Cuba
1980,Boxing,Boxing Men's Flyweight,Hungary,Bulgaria,Russia
1980,Boxing,Boxing Men's Heavyweight,Germany,Cuba,Russia
1980,Boxing,Boxing Men's Light-Flyweight,Bulgaria,Russia,Cuba
1980,Boxing,Boxing Men's Light-Heavyweight,Cuba,Serbia,Poland
1980,Boxing,Boxing Men's Light-Middleweight,Germany,Cuba,Russia
1980,Boxing,Boxing Men's Light-Welterweight,Cuba,Italy,Russia
1980,Boxing,Boxing Men's Lightweight,Germany,Cuba,Russia
1980,Boxing,Boxing Men's Middleweight,Poland,Cuba,Russia
1980,Boxing,Boxing Men's Welterweight,Germany,Cuba,Uganda
1980,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Russia,Romania,Germany
1980,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Bulgaria,Hungary,Romania
1980,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Germany,Bulgaria,Russia
1980,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Germany,Russia,Bulgaria
1980,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Spain,Russia,Hungary
1980,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Germany,Russia,Spain
1980,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bulgaria,Germany,Romania
1980,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Romania,Germany,France
1980,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Romania,Russia,Australia
1980,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Hungary,Germany,Russia
1980,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Russia,Germany,Bulgaria
1980,Cycling,"Cycling Men's 1,000 metres Time Trial",Jamaica,Germany,Russia
1980,Cycling,Cycling Men's 100 kilometres Team Time Trial,Czech Republic,Russia,Germany
1980,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Denmark,Switzerland,France
1980,Cycling,"Cycling Men's Road Race, Individual",Russia,Russia,Poland
1980,Cycling,Cycling Men's Sprint,Russia,Germany,France
1980,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Czech Republic,Russia,Germany
1980,Diving,Diving Men's Platform,Russia,Germany,Russia
1980,Diving,Diving Men's Springboard,Italy,Russia,Mexico
1980,Diving,Diving Women's Platform,Russia,Germany,Russia
1980,Diving,Diving Women's Springboard,Germany,Russia,Germany
1980,Equestrianism,"Equestrianism Mixed Dressage, Individual",Russia,Austria,Russia
1980,Equestrianism,"Equestrianism Mixed Dressage, Team",Romania,Russia,Bulgaria
1980,Equestrianism,"Equestrianism Mixed Jumping, Individual",Mexico,Poland,Russia
1980,Equestrianism,"Equestrianism Mixed Jumping, Team",Mexico,Russia,Poland
1980,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Russia,Italy,Russia
1980,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Mexico,Russia,Italy
1980,Fencing,"Fencing Men's Foil, Individual",Russia,Russia,France
1980,Fencing,"Fencing Men's Foil, Team",Poland,France,Russia
1980,Fencing,"Fencing Men's Sabre, Individual",Hungary,Russia,Russia
1980,Fencing,"Fencing Men's Sabre, Team",Hungary,Russia,Italy
1980,Fencing,"Fencing Men's epee, Individual",France,Sweden,Hungary
1980,Fencing,"Fencing Men's epee, Team",Russia,France,Poland
1980,Fencing,"Fencing Women's Foil, Individual",Poland,France,Hungary
1980,Fencing,"Fencing Women's Foil, Team",Hungary,France,Russia
1980,Football,Football Men's Football,Russia,Czech Republic,Germany
1980,Gymnastics,Gymnastics Men's Floor Exercise,Russia,Germany,Russia
1980,Gymnastics,Gymnastics Men's Horizontal Bar,Russia,Bulgaria,Russia
1980,Gymnastics,Gymnastics Men's Horse Vault,Germany,Russia,Russia
1980,Gymnastics,Gymnastics Men's Individual All-Around,Bulgaria,Russia,Russia
1980,Gymnastics,Gymnastics Men's Parallel Bars,Germany,Russia,Russia
1980,Gymnastics,Gymnastics Men's Pommelled Horse,Germany,Hungary,Russia
1980,Gymnastics,Gymnastics Men's Rings,Czech Republic,Russia,Russia
1980,Gymnastics,Gymnastics Men's Team All-Around,Hungary,Russia,Germany
1980,Gymnastics,Gymnastics Women's Balance Beam,Russia,Romania,Russia
1980,Gymnastics,Gymnastics Women's Floor Exercise,Germany,Romania,Data Missing
1980,Gymnastics,Gymnastics Women's Horse Vault,Romania,Russia,Germany
1980,Gymnastics,Gymnastics Women's Individual All-Around,Data Missing,Russia,Germany
1980,Gymnastics,Gymnastics Women's Team All-Around,Germany,Russia,Romania
1980,Gymnastics,Gymnastics Women's Uneven Bars,Germany,Germany,Romania
1980,Handball,Handball Men's Handball,Romania,Germany,Russia
1980,Handball,Handball Women's Handball,Germany,Russia,Serbia
1980,Hockey,Hockey Men's Hockey,Russia,India,Spain
1980,Hockey,Hockey Women's Hockey,Russia,Zimbabwe,Czech Republic
1980,Judo,Judo Men's Extra-Lightweight,Hungary,France,Cuba
1980,Judo,Judo Men's Half-Heavyweight,Germany,Belgium,Russia
1980,Judo,Judo Men's Half-Lightweight,Bulgaria,Russia,Mongolia
1980,Judo,Judo Men's Half-Middleweight,France,Russia,Cuba
1980,Judo,Judo Men's Heavyweight,Czech Republic,France,Bulgaria
1980,Judo,Judo Men's Lightweight,Germany,Italy,UK
1980,Judo,Judo Men's Middleweight,Germany,Switzerland,Cuba
1980,Judo,Judo Men's Open Class,UK,Germany,France
1980,Modern Pentathlon,Modern Pentathlon Men's Individual,Russia,Russia,Hungary
1980,Modern Pentathlon,Modern Pentathlon Men's Team,Sweden,Russia,Hungary
1980,Rowing,Rowing Men's Coxed Eights,Russia,Germany,UK
1980,Rowing,Rowing Men's Coxed Fours,Poland,Germany,Russia
1980,Rowing,Rowing Men's Coxed Pairs,Serbia,Germany,Russia
1980,Rowing,Rowing Men's Coxless Fours,UK,Germany,Russia
1980,Rowing,Rowing Men's Coxless Pairs,UK,Germany,Russia
1980,Rowing,Rowing Men's Double Sculls,Czech Republic,Germany,Serbia
1980,Rowing,Rowing Men's Quadruple Sculls,Bulgaria,Germany,Russia
1980,Rowing,Rowing Men's Single Sculls,Germany,Finland,Russia
1980,Rowing,Rowing Women's Coxed Eights,Romania,Germany,Russia
1980,Rowing,Rowing Women's Coxed Fours,Russia,Germany,Bulgaria
1980,Rowing,Rowing Women's Coxed Quadruple Sculls,Bulgaria,Germany,Russia
1980,Rowing,Rowing Women's Coxless Pairs,Bulgaria,Germany,Poland
1980,Rowing,Rowing Women's Double Sculls,Romania,Russia,Germany
1980,Rowing,Rowing Women's Single Sculls,Germany,Romania,Russia
1980,Sailing,Sailing Mixed Multihull,Sweden,Brazil,Denmark
1980,Sailing,Sailing Mixed One Person Dinghy,Russia,Finland,Austria
1980,Sailing,Sailing Mixed Three Person Keelboat,Greece,Denmark,Russia
1980,Sailing,Sailing Mixed Two Person Dinghy,Finland,Brazil,Germany
1980,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Hungary,Spain,Ireland
1980,Sailing,Sailing Mixed Two Person Keelboat,Italy,Russia,Austria
1980,Shooting,"Shooting Mixed Free Pistol, 50 metres",Bulgaria,Russia,Germany
1980,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Austria,Romania,Germany
1980,Shooting,"Shooting Mixed Running Target, 50 metres",Russia,Russia,Germany
1980,Shooting,Shooting Mixed Skeet,Cuba,Denmark,Sweden
1980,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Bulgaria,Hungary,Germany
1980,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Sweden,Russia,Germany
1980,Shooting,Shooting Mixed Trap,Germany,Italy,Russia
1980,Swimming,"Swimming Men's 1,500 metres Freestyle",Australia,Russia,Russia
1980,Swimming,Swimming Men's 100 metres Backstroke,Russia,Sweden,Russia
1980,Swimming,Swimming Men's 100 metres Breaststroke,Australia,UK,Russia
1980,Swimming,Swimming Men's 100 metres Butterfly,Spain,Sweden,Germany
1980,Swimming,Swimming Men's 100 metres Freestyle,Sweden,Germany,Sweden
1980,Swimming,Swimming Men's 200 metres Backstroke,Australia,Hungary,Hungary
1980,Swimming,Swimming Men's 200 metres Breaststroke,Russia,Russia,Hungary
1980,Swimming,Swimming Men's 200 metres Butterfly,Germany,Russia,UK
1980,Swimming,Swimming Men's 200 metres Freestyle,Australia,Russia,Russia
1980,Swimming,Swimming Men's 4 x 100 metres Medley Relay,UK,Australia,Russia
1980,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Brazil,Russia,Germany
1980,Swimming,Swimming Men's 400 metres Freestyle,Russia,Russia,Russia
1980,Swimming,Swimming Men's 400 metres Individual Medley,Hungary,Russia,Russia
1980,Swimming,Swimming Women's 100 metres Backstroke,Germany,Germany,Germany
1980,Swimming,Swimming Women's 100 metres Breaststroke,Denmark,Germany,Russia
1980,Swimming,Swimming Women's 100 metres Butterfly,Germany,Germany,Germany
1980,Swimming,Swimming Women's 100 metres Freestyle,Germany,Germany,Germany
1980,Swimming,Swimming Women's 200 metres Backstroke,Germany,Germany,Germany
1980,Swimming,Swimming Women's 200 metres Breaststroke,Russia,Russia,Russia
1980,Swimming,Swimming Women's 200 metres Butterfly,Australia,Germany,Germany
1980,Swimming,Swimming Women's 200 metres Freestyle,Germany,Germany,Germany
1980,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Netherlands,Germany,Sweden
1980,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Russia,Germany,UK
1980,Swimming,Swimming Women's 400 metres Freestyle,Germany,Germany,Germany
1980,Swimming,Swimming Women's 400 metres Individual Medley,Poland,Germany,UK
1980,Swimming,Swimming Women's 800 metres Freestyle,Germany,Australia,Germany
1980,Volleyball,Volleyball Men's Volleyball,Romania,Russia,Bulgaria
1980,Volleyball,Volleyball Women's Volleyball,Bulgaria,Russia,Germany
1980,Water Polo,Water Polo Men's Water Polo,Hungary,Russia,Serbia
1980,Weightlifting,Weightlifting Men's Bantamweight,Poland,Cuba,Russia
1980,Weightlifting,Weightlifting Men's Featherweight,Poland,Russia,Bulgaria
1980,Weightlifting,Weightlifting Men's Flyweight,North Korea,Russia,North Korea
1980,Weightlifting,Weightlifting Men's Heavyweight I,Cuba,Czech Republic,Russia
1980,Weightlifting,Weightlifting Men's Heavyweight II,Hungary,Russia,Bulgaria
1980,Weightlifting,Weightlifting Men's Light-Heavyweight,Czech Republic,Russia,Bulgaria
1980,Weightlifting,Weightlifting Men's Lightweight,Bulgaria,Bulgaria,Germany
1980,Weightlifting,Weightlifting Men's Middle-Heavyweight,Germany,Hungary,Bulgaria
1980,Weightlifting,Weightlifting Men's Middleweight,Bulgaria,Bulgaria,Russia
1980,Weightlifting,Weightlifting Men's Super-Heavyweight,Poland,Russia,Germany
1980,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Mongolia,Russia,North Korea
1980,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Sweden,Russia,Poland
1980,Wrestling,"Wrestling Men's Featherweight, Freestyle",Greece,Russia,Bulgaria
1980,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Russia,Greece,Hungary
1980,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bulgaria,Russia,Poland
1980,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Bulgaria,Russia,Hungary
1980,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Czech Republic,Russia,Bulgaria
1980,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Romania,Bulgaria,Poland
1980,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Russia,Italy,North Korea
1980,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Hungary,Russia,Romania
1980,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Poland,Russia,Germany
1980,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Romania,Hungary,Russia
1980,Wrestling,"Wrestling Men's Lightweight, Freestyle",Serbia,Russia,Bulgaria
1980,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Sweden,Romania,Poland
1980,Wrestling,"Wrestling Men's Middleweight, Freestyle",Hungary,Bulgaria,Russia
1980,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bulgaria,Russia,Poland
1980,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Poland,Russia,Hungary
1980,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Lebanon,Russia,Bulgaria
1980,Wrestling,"Wrestling Men's Welterweight, Freestyle",Czech Republic,Bulgaria,Mongolia
1980,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Finland,Hungary,Russia
1984,Archery,Archery Men's Individual,Japan,USA,USA
1984,Archery,Archery Women's Individual,South Korea,South Korea,China
1984,Athletics,"Athletics Men's 1,500 metres",Spain,UK,UK
1984,Athletics,"Athletics Men's 10,000 metres",Kenya,Italy,UK
1984,Athletics,Athletics Men's 100 metres,Canada,USA,USA
1984,Athletics,Athletics Men's 110 metres Hurdles,Finland,USA,USA
1984,Athletics,Athletics Men's 20 kilometres Walk,Italy,Mexico,Mexico
1984,Athletics,Athletics Men's 200 metres,USA,USA,USA
1984,Athletics,"Athletics Men's 3,000 metres Steeplechase",USA,Kenya,France
1984,Athletics,Athletics Men's 4 x 100 metres Relay,Canada,USA,Jamaica
1984,Athletics,Athletics Men's 4 x 400 metres Relay,Nigeria,USA,UK
1984,Athletics,Athletics Men's 400 metres,USA,USA,Ivory Coast
1984,Athletics,Athletics Men's 400 metres Hurdles,Germany,USA,USA
1984,Athletics,"Athletics Men's 5,000 metres",Portugal,Morocco,Switzerland
1984,Athletics,Athletics Men's 50 kilometres Walk,Italy,Mexico,Sweden
1984,Athletics,Athletics Men's 800 metres,USA,Brazil,UK
1984,Athletics,Athletics Men's Decathlon,Germany,UK,Germany
1984,Athletics,Athletics Men's Discus Throw,USA,Germany,USA
1984,Athletics,Athletics Men's Hammer Throw,Germany,Finland,Germany
1984,Athletics,Athletics Men's High Jump,China,Germany,Sweden
1984,Athletics,Athletics Men's Javelin Throw,Sweden,Finland,UK
1984,Athletics,Athletics Men's Long Jump,Italy,USA,Australia
1984,Athletics,Athletics Men's Marathon,UK,Portugal,Ireland
1984,Athletics,Athletics Men's Pole Vault,France,France,USA
1984,Athletics,Athletics Men's Shot Put,USA,Italy,USA
1984,Athletics,Athletics Men's Triple Jump,UK,USA,USA
1984,Athletics,"Athletics Women's 1,500 metres",Romania,Italy,Romania
1984,Athletics,Athletics Women's 100 metres,Jamaica,USA,USA
1984,Athletics,Athletics Women's 100 metres Hurdles,France,USA,UK
1984,Athletics,Athletics Women's 200 metres,Jamaica,USA,USA
1984,Athletics,"Athletics Women's 3,000 metres",Canada,Romania,UK
1984,Athletics,Athletics Women's 4 x 100 metres Relay,UK,USA,Canada
1984,Athletics,Athletics Women's 4 x 400 metres Relay,Germany,USA,Canada
1984,Athletics,Athletics Women's 400 metres,UK,USA,USA
1984,Athletics,Athletics Women's 400 metres Hurdles,Romania,Morocco,USA
1984,Athletics,Athletics Women's 800 metres,Romania,Romania,USA
1984,Athletics,Athletics Women's Discus Throw,Romania,Netherlands,USA
1984,Athletics,Athletics Women's Heptathlon,Germany,Australia,USA
1984,Athletics,Athletics Women's High Jump,USA,Germany,Italy
1984,Athletics,Athletics Women's Javelin Throw,UK,UK,Finland
1984,Athletics,Athletics Women's Long Jump,UK,Romania,Romania
1984,Athletics,Athletics Women's Marathon,Portugal,USA,Norway
1984,Athletics,Athletics Women's Shot Put,Australia,Germany,Romania
1984,Basketball,Basketball Men's Basketball,Serbia,USA,Spain
1984,Basketball,Basketball Women's Basketball,China,USA,South Korea
1984,Boxing,Boxing Men's Bantamweight,Canada,Italy,Mexico
1984,Boxing,Boxing Men's Featherweight,Turkey,USA,Nigeria
1984,Boxing,Boxing Men's Flyweight,Kenya,USA,Serbia
1984,Boxing,Boxing Men's Heavyweight,Italy,USA,Canada
1984,Boxing,Boxing Men's Light-Flyweight,Venezuela,USA,Italy
1984,Boxing,Boxing Men's Light-Heavyweight,Algeria,Serbia,New Zealand
1984,Boxing,Boxing Men's Light-Middleweight,France,USA,Canada
1984,Boxing,Boxing Men's Light-Welterweight,Romania,USA,Thailand
1984,Boxing,Boxing Men's Lightweight,Cameroon,USA,Puerto Rico
1984,Boxing,Boxing Men's Middleweight,Algeria,South Korea,USA
1984,Boxing,Boxing Men's Super-Heavyweight,UK,USA,Italy
1984,Boxing,Boxing Men's Welterweight,Finland,USA,South Korea
1984,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",France,Romania,Serbia
1984,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Spain,Serbia,Romania
1984,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Denmark,Germany,Canada
1984,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Romania,Canada,Denmark
1984,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Australia,Canada,France
1984,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Canada,New Zealand,Sweden
1984,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",France,New Zealand,Sweden
1984,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",USA,New Zealand,Serbia
1984,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",France,New Zealand,Sweden
1984,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Germany,Sweden,Canada
1984,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Canada,Romania,Sweden
1984,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Netherlands,Sweden,Germany
1984,Cycling,"Cycling Men's 1,000 metres Time Trial",France,Germany,Canada
1984,Cycling,Cycling Men's 100 kilometres Team Time Trial,USA,Italy,Switzerland
1984,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",USA,USA,Germany
1984,Cycling,Cycling Men's Points Race,Mexico,Belgium,Germany
1984,Cycling,"Cycling Men's Road Race, Individual",Norway,USA,Canada
1984,Cycling,Cycling Men's Sprint,Japan,USA,USA
1984,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Germany,Australia,USA
1984,Cycling,"Cycling Women's Road Race, Individual",Germany,USA,USA
1984,Diving,Diving Men's Platform,China,USA,USA
1984,Diving,Diving Men's Springboard,USA,USA,China
1984,Diving,Diving Women's Platform,USA,China,USA
1984,Diving,Diving Women's Springboard,USA,Canada,USA
1984,Equestrianism,"Equestrianism Mixed Dressage, Individual",Switzerland,Germany,Denmark
1984,Equestrianism,"Equestrianism Mixed Dressage, Team",Sweden,Germany,Switzerland
1984,Equestrianism,"Equestrianism Mixed Jumping, Individual",Switzerland,USA,USA
1984,Equestrianism,"Equestrianism Mixed Jumping, Team",Germany,USA,UK
1984,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",UK,New Zealand,USA
1984,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Germany,USA,UK
1984,Fencing,"Fencing Men's Foil, Individual",Italy,Italy,Germany
1984,Fencing,"Fencing Men's Foil, Team",France,Italy,Germany
1984,Fencing,"Fencing Men's Sabre, Individual",USA,France,Italy
1984,Fencing,"Fencing Men's Sabre, Team",Romania,Italy,France
1984,Fencing,"Fencing Men's epee, Individual",France,France,Sweden
1984,Fencing,"Fencing Men's epee, Team",Italy,Germany,France
1984,Fencing,"Fencing Women's Foil, Individual",Italy,China,Germany
1984,Fencing,"Fencing Women's Foil, Team",France,Germany,Romania
1984,Football,Football Men's Football,Serbia,France,Brazil
1984,Gymnastics,Gymnastics Men's Floor Exercise,France,China,China
1984,Gymnastics,Gymnastics Men's Horizontal Bar,Japan,Japan,China
1984,Gymnastics,Gymnastics Men's Horse Vault,Data Missing,China,China
1984,Gymnastics,Gymnastics Men's Individual All-Around,China,Japan,USA
1984,Gymnastics,Gymnastics Men's Parallel Bars,USA,USA,Japan
1984,Gymnastics,Gymnastics Men's Pommelled Horse,USA,China,Data Missing
1984,Gymnastics,Gymnastics Men's Rings,USA,China,Data Missing
1984,Gymnastics,Gymnastics Men's Team All-Around,Japan,USA,China
1984,Gymnastics,Gymnastics Women's Balance Beam,USA,Romania,Data Missing
1984,Gymnastics,Gymnastics Women's Floor Exercise,USA,Romania,USA
1984,Gymnastics,Gymnastics Women's Horse Vault,Romania,Romania,USA
1984,Gymnastics,Gymnastics Women's Individual All-Around,Romania,USA,Romania
1984,Gymnastics,Gymnastics Women's Team All-Around,China,Romania,USA
1984,Gymnastics,Gymnastics Women's Uneven Bars,USA,China,Data Missing
1984,Handball,Handball Men's Handball,Romania,Serbia,Germany
1984,Handball,Handball Women's Handball,China,Serbia,South Korea
1984,Hockey,Hockey Men's Hockey,UK,Pakistan,Germany
1984,Hockey,Hockey Women's Hockey,USA,Netherlands,Germany
1984,Judo,Judo Men's Extra-Lightweight,UK,Japan,South Korea
1984,Judo,Judo Men's Half-Heavyweight,Germany,South Korea,Brazil
1984,Judo,Judo Men's Half-Lightweight,Austria,Japan,South Korea
1984,Judo,Judo Men's Half-Middleweight,France,Germany,UK
1984,Judo,Judo Men's Heavyweight,Canada,Japan,France
1984,Judo,Judo Men's Lightweight,Brazil,South Korea,Italy
1984,Judo,Judo Men's Middleweight,Brazil,Austria,USA
1984,Judo,Judo Men's Open Class,Germany,Japan,Egypt
1984,Modern Pentathlon,Modern Pentathlon Men's Individual,Italy,Italy,Sweden
1984,Modern Pentathlon,Modern Pentathlon Men's Team,France,Italy,USA
1984,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Germany,Canada,Romania
1984,Rowing,Rowing Men's Coxed Eights,Australia,Canada,USA
1984,Rowing,Rowing Men's Coxed Fours,New Zealand,UK,USA
1984,Rowing,Rowing Men's Coxed Pairs,USA,Italy,Romania
1984,Rowing,Rowing Men's Coxless Fours,Denmark,New Zealand,USA
1984,Rowing,Rowing Men's Coxless Pairs,Norway,Romania,Spain
1984,Rowing,Rowing Men's Double Sculls,Serbia,USA,Belgium
1984,Rowing,Rowing Men's Quadruple Sculls,Canada,Germany,Australia
1984,Rowing,Rowing Men's Single Sculls,Canada,Finland,Germany
1984,Rowing,Rowing Women's Coxed Eights,Netherlands,USA,Romania
1984,Rowing,Rowing Women's Coxed Fours,Australia,Romania,Canada
1984,Rowing,Rowing Women's Coxed Quadruple Sculls,Denmark,Romania,USA
1984,Rowing,Rowing Women's Coxless Pairs,Germany,Romania,Canada
1984,Rowing,Rowing Women's Double Sculls,Canada,Romania,Netherlands
1984,Rowing,Rowing Women's Single Sculls,Belgium,Romania,USA
1984,Sailing,Sailing Men's Windsurfer,New Zealand,Netherlands,USA
1984,Sailing,Sailing Mixed Multihull,Australia,New Zealand,USA
1984,Sailing,Sailing Mixed One Person Dinghy,Canada,New Zealand,USA
1984,Sailing,Sailing Mixed Three Person Keelboat,Canada,USA,Brazil
1984,Sailing,Sailing Mixed Two Person Dinghy,France,Spain,USA
1984,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,UK,USA,Canada
1984,Sailing,Sailing Mixed Two Person Keelboat,Italy,USA,Germany
1984,Shooting,"Shooting Men's Air Rifle, 10 metres",UK,France,Austria
1984,Shooting,"Shooting Men's Free Pistol, 50 metres",China,China,Sweden
1984,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Finland,Japan,Romania
1984,Shooting,"Shooting Men's Running Target, 50 metres",China,China,Colombia
1984,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",UK,USA,France
1984,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",UK,UK,Switzerland
1984,Shooting,Shooting Mixed Skeet,Italy,USA,Denmark
1984,Shooting,Shooting Mixed Trap,USA,Italy,Peru
1984,Shooting,"Shooting Women's Air Rifle, 10 metres",China,USA,Italy
1984,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",USA,China,Germany
1984,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Australia,Canada,USA
1984,Swimming,"Swimming Men's 1,500 metres Freestyle",Germany,USA,USA
1984,Swimming,Swimming Men's 100 metres Backstroke,Canada,USA,USA
1984,Swimming,Swimming Men's 100 metres Breaststroke,Australia,USA,Canada
1984,Swimming,Swimming Men's 100 metres Butterfly,Australia,Germany,USA
1984,Swimming,Swimming Men's 100 metres Freestyle,Sweden,USA,Australia
1984,Swimming,Swimming Men's 200 metres Backstroke,Canada,USA,France
1984,Swimming,Swimming Men's 200 metres Breaststroke,Switzerland,Canada,Australia
1984,Swimming,Swimming Men's 200 metres Butterfly,Venezuela,Australia,Germany
1984,Swimming,Swimming Men's 200 metres Freestyle,Germany,Germany,USA
1984,Swimming,Swimming Men's 200 metres Individual Medley,UK,Canada,USA
1984,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Sweden,USA,Australia
1984,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Australia,USA,Canada
1984,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,UK,USA,Germany
1984,Swimming,Swimming Men's 400 metres Freestyle,Australia,USA,USA
1984,Swimming,Swimming Men's 400 metres Individual Medley,Australia,Canada,Brazil
1984,Swimming,Swimming Women's 100 metres Backstroke,Netherlands,USA,USA
1984,Swimming,Swimming Women's 100 metres Breaststroke,France,Netherlands,Canada
1984,Swimming,Swimming Women's 100 metres Butterfly,Germany,USA,USA
1984,Swimming,Swimming Women's 100 metres Freestyle,Netherlands,USA,Data Missing
1984,Swimming,Swimming Women's 200 metres Backstroke,Romania,Netherlands,USA
1984,Swimming,Swimming Women's 200 metres Breaststroke,Belgium,Canada,USA
1984,Swimming,Swimming Women's 200 metres Butterfly,Germany,USA,Australia
